text,crowd_label,conf0,conf1,conf2
Audi is the first carmaker to get a license from Nevada DMV to test automated vehicles. #audi #ces #cartech,2,0.0,0.0,1.0
Audi says first car manufacturer in the world to get a license from Nevada DMV to test autonomous vehicles (Google doesn't make cars) #CES,2,0.12969999999999998,0.12969999999999998,0.7406
"Audi is test driving their driverless car in Tampa today, pretty cool.",1,0.13240000000000002,0.7352,0.13240000000000002
Audi to be first automaker in California to test self-driving car. mention mention  #Selfdrivingcars  url @,2,0.0,0.0,1.0
IaAOmention Audi gets first permit to test self-driving cars on California roads: url url IueIa_IueIa,2,0.0,0.0,1.0
Audi Gets Permit to Test Self-Driving Cars in California url,2,0.0,0.0,1.0
"Google, Audi, Mercedes get California's first self-driving car test permits: Cars without drivers may soon be... url",2,0.10970000000000002,0.10970000000000002,0.7806
Audi Gets First Permit to Test Driverless Cars in California: Some Bay Area drag queens say they are... url,2,0.0,0.0,1.0
"Today state regs for autonomous cars go into effect: Audi of America gets 1st permit to test driverless cars on public roads, per mention",2,0.0,0.0,1.0
Audi gets first permit to test self-driving cars in California: Think twice next time you tailgate that new Audi... url,2,0.0,0.0,1.0
Audi Gets First Permit to Test Driverless Cars in California: Some Bay Area drag queens say they are... url,2,0.0,0.0,1.0
Audi Gets Permit to Test Self-Driving Cars in California url,2,0.0,0.0,1.0
IaAOAudi becomes first automaker given permit to test self-driving cars. url url mention,2,0.0,0.0,1.0
Audi Snags First Permit To Test Self-Driving Cars In California: LOS ANGELES (CBS/AP) IaAU Audi is the first... url,2,0.0,0.0,1.0
AGV (Automated Guided Vehicle)  @ TraPac Dock url,2,0.12555,0.12555,0.7489
AGV (Automated Guided Vehicle)  @ TraPac Dock url,2,0.14639999999999995,0.14639999999999995,0.7072
AGV (Automated Guided Vehicle) @ TraPac Dock url,2,0.0,0.0,1.0
At the SAE On-Road Automated Vehicle Standards Committee Open Meeting,2,0.0,0.0,1.0
"Transportation becoming a service model? If OEMs are responsible for automated vehicle control, they might as well own it #AutoAuto",2,0.13755,0.13755,0.7249
Automated vehicle vs connected vehicle #MITTRSummit url,2,0.0,0.0,1.0
WO2013070799A1 Automated Vehicle Conveyance Apparatus Transportation System #B61B #B61B13 url,2,0.1174,0.1174,0.7652
How is an automated vehicle supposed to behave in an emergency? #AutoAuto,2,0.1256,0.1256,0.7488
"#ExperienceBosch My first ride on the automated vehicle is so surreal. Staring at the analysis, weIaAa_ url",2,0.11755,0.11755,0.7649
"Chris Urmson, director of Self-Driving Cars at Google, speaking at Automated Vehicle Symposium 2014. url",2,0.0,0.0,1.0
How is an automated vehicle supposed to behave in an emergency? #AutoAuto,2,0.0,0.0,1.0
"#AnnArbor is home to ongoing experiment w/ talking #cars? ""mention Automated vehicle test site groundbreaking today url",2,0.0,0.0,1.0
WO2012158248A1 Collaborative Vehicle Control Using Both Human Operator And Automated Controller ... #B60Q #B60Q1 url,2,0.0,0.0,1.0
Blogged: Automated vehicles and the Motor Vehicle Code: url,2,0.0,0.0,1.0
"California's new automated vehicle regulations (smartly) do not define the ""operator"" of automated vehicles. New term is ""designee.""",2,0.0,0.0,1.0
"Last year, Google warned it would have an automated vehicle  ""commercialized product in the not-too-distant future.""  url",2,0.1502,0.1502,0.6996
mention video: sensors on Fusion Hybrid Automated Research Vehicle  url,2,0.0,0.0,1.0
Ford just revealed it's Automated Ford Fusion Hybrid Vehicle. Pretty amazing. #fordtrends @ Ford TestIaAa_ url,1,0.12335000000000003,0.7533,0.12335000000000003
Here's the mention Fusion Automated Hybrid Research Vehicle. And those are light sensors on the roof: url,2,0.0,0.0,1.0
"At #ITSWC14 in Detroit, GM announces new automated and connected vehicle technologies for 2017 Cadillac models: url",2,0.0,0.0,1.0
GM announces new automated and connected vehicle technologies for 2017 Cadillac models: adillacIaAas 2017 model year... url,2,0.14639999999999995,0.14639999999999995,0.7072
"Dematic Introduces Pallet Delivery Automated Guided Vehicle System Kit: GRAND RAPIDS IaAU Dematic, a supplier of... url",2,0.0,0.0,1.0
GM announces new automated and connected vehicle technologies for 2017 Cadillac models: adillacIaAas 2017 model year... url,2,0.0,0.0,1.0
Fully automated vehicle enabled with #ibmcloud at #ibmpulse url,2,0.0,0.0,1.0
mention yeah. The only reason to have an automated vehicle is so you can drink in it. #Duh,2,0.0,0.0,1.0
"#TreatsTrails rt""mention IaAOLight in MotionIaAa Car IaAUI Fully Automated Electric Vehicle url",2,0.1189,0.1189,0.7622
boarded for the Automated Vehicle Symposium 2014. use #autoauto for conference related tweets,2,0.0,0.0,1.0
Gearing up for the Automated Vehicle Symposium 2014. use #autoauto for conference related tweets,2,0.1336,0.1336,0.7328
Will insurance markets be ready 4 shift to product vs personal liability? MT mention Nissan autonomous car by 2020 url,2,0.11755,0.11755,0.7649
Nissan to have an autonomous car by the year 2020. Sign me up!,1,0.11245,0.7751,0.11245
"Google reportedly working on its own car, considering autonomous taxi service - url",2,0.0,0.0,1.0
"So yeah, just throwing this out there again. Would totally be down to beta test an autonomous car.",1,0.13024999999999998,0.7395,0.13024999999999998
"mention theyIaAare doing a good job of not implying the autonomous, sentient car that was involved in the accident is not at fault.",0,1.0,0.0,0.0
"mention Musk reluctant to partner with Apple, Google, but an Android controlled, autonomous smart-car would be awesome!!",1,0.1673,0.6654,0.1673
Autonomous car concept brings business class to the road url url,2,0.0,0.0,1.0
Autonomous car study: FL among first to embrace technology & real business opportunities for state thanks to law by mention #sayfie,2,0.0,0.0,1.0
GM's Mark Reuss: we have been building and testing autonomous vehicles (think Google car) for 8 - 10 years with results in current cars,2,0.0,0.0,1.0
Morgan Stanley has finally put a precise date on the autonomous car utopia: url,2,0.0,0.0,1.0
"Rendell: I was gonna take Uber, but if an autonomous car is here it could drive me home. Ed, tell the PUC to clarify mention is legal!",2,0.11370000000000002,0.11370000000000002,0.7726
Great update IaAOmention A good description of existing car #Autonomous functions by #SysConMedia. url,2,0.1295,0.1295,0.741
"Shelley, Stanford Autonomous Car at #StanfordConnects LA ! url",2,0.1372,0.1372,0.7256
Where's My Autonomous Car?  url by mention #Google #driverlesscar,2,0.0,0.0,1.0
Waiting for lexus presser at #2013ces. Autonomous car tech hoping to make  @ Mandalay Bay Convention Center url,2,0.0,0.0,1.0
Closer than previously expected: autonomous horizon. | NYTimes: Drivers With Hands Full Get a Backup: The Car url,2,0.0,0.0,1.0
RT mention Q&A with Toyota executive about the new autonomous Lexus project. Just don't call it a robot car url,2,0.0,0.0,1.0
Toyota showcased autonomous car tech at CES - url,2,0.0,0.0,1.0
The autonomous automobile... Why the big car makers are letting #Tesla take the lead with self-driving cars. url,2,0.0,0.0,1.0
MTIaAOmention Mercedes autonomous long-distance drive: will this give Google's car a run for its money? url #Sayfie,2,0.0,0.0,1.0
#Java powered autonomous #car. url,2,0.1189,0.1189,0.7622
#connected car tent. 4 unique perspectives on the #future of connected and autonomous cars @ SXSW 2014 url,2,0.0,0.0,1.0
I just saw an autonomous car in Lake Charles. It was green. Does anyone know what company it might have been?,2,0.0,0.0,1.0
"one autonomous test car generates 300gb of camera data per hour // VW Chief: IaAOThe car must not become a data monster"" url",2,0.126,0.126,0.748
Self driving autonomous car #innovationMOHA,2,0.0,0.0,1.0
